sample_time,pid,gpu_index,process_name,used_gpu_memory_mb,cpu_percent,rss_mb,threads
2026-04-22T12:40:03.918937+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:06.047420+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4680981853496948,2017.734375,47
2026-04-22T12:40:08.183727+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:10.322887+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4701345965306073,2017.734375,47
2026-04-22T12:40:12.449949+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:14.579254+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:16.705538+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:18.843692+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.468454724497956,2017.734375,47
2026-04-22T12:40:20.978393+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46759018545000836,2017.734375,47
2026-04-22T12:40:23.117000+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:25.242312+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:27.372770+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:29.515440+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4679577281934022,2017.734375,47
2026-04-22T12:40:31.651959+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4679104143891623,2017.734375,47
2026-04-22T12:40:33.789131+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:35.916173+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:38.052237+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:40.189768+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9360651728084175,2017.734375,47
2026-04-22T12:40:42.326399+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:44.465547+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:46.591873+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:48.716333+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46988825126933226,2017.734375,47
2026-04-22T12:40:50.844516+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:52.980763+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4681402133747632,2017.734375,47
2026-04-22T12:40:55.116887+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:57.243383+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,22846.0,143.6449237324231,2278.30078125,47
2026-04-22T12:40:59.387588+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,30454.0,160.45624774661877,2278.54296875,47
2026-04-22T12:41:01.525733+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,30454.0,168.1072470539108,2278.58984375,47
2026-04-22T12:41:03.660749+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,166.4325139877929,2278.6328125,47
2026-04-22T12:41:05.805769+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,180.96434079965084,2278.6328125,47
2026-04-22T12:41:07.955395+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,165.53229237776642,2278.6875,47
2026-04-22T12:41:10.106010+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,168.27560433987045,2278.75,47
2026-04-22T12:41:12.239425+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,176.48296471050233,2278.80078125,47
2026-04-22T12:41:14.381202+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,187.70048188648514,2278.83203125,47
2026-04-22T12:41:16.522981+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,181.9668478489928,2278.83984375,47
2026-04-22T12:41:18.660852+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36458.0,174.67506704950398,2278.84375,47
2026-04-22T12:41:20.796147+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,100.09963182316424,2278.94140625,47
2026-04-22T12:41:22.934158+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46795670332029105,2278.94140625,47
2026-04-22T12:41:25.070999+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:27.199655+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4672151902952992,2278.94140625,47
2026-04-22T12:41:29.339990+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:31.473382+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:33.598765+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46965010360291726,2278.94140625,47
2026-04-22T12:41:35.727406+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:37.858235+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4677082289095752,2278.94140625,47
2026-04-22T12:41:39.996314+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46799243672524804,2278.94140625,47
2026-04-22T12:41:42.133114+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:44.268698+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:46.403819+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46802517456864157,2278.94140625,47
2026-04-22T12:41:48.540468+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46678391127383145,2278.94140625,47
2026-04-22T12:41:50.682771+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:52.814993+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:54.940145+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4683830738907107,2278.94140625,47
2026-04-22T12:41:57.075149+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:41:59.202767+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:01.333234+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9400501043407475,2278.94140625,47
2026-04-22T12:42:03.460767+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:05.602066+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:07.736245+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:09.863526+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.936366118163999,2278.94140625,47
2026-04-22T12:42:11.999406+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:14.133459+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:16.259097+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4704461311435238,2278.94140625,47
2026-04-22T12:42:18.384760+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:20.521144+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:22.657589+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4696860510576327,2278.94140625,47
2026-04-22T12:42:24.786666+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4682040793127254,2278.94140625,47
2026-04-22T12:42:26.922578+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:29.061436+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:31.199189+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9403275923958004,2278.94140625,47
2026-04-22T12:42:33.326102+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:35.463882+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:37.601633+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4678384683752872,2278.94140625,47
2026-04-22T12:42:39.738311+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46813560280743305,2278.94140625,47
2026-04-22T12:42:41.874491+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:44.017342+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:46.152529+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:48.287573+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9420117828386784,2278.94140625,47
2026-04-22T12:42:50.410676+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:52.545990+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:54.685896+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:42:56.822182+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4694762081002413,2278.94140625,47
2026-04-22T12:42:58.952217+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46869519176716107,2278.94140625,47
2026-04-22T12:43:01.085803+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:43:03.222583+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2278.94140625,47
2026-04-22T12:43:05.360854+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4698257956083384,2278.94140625,47
2026-04-22T12:43:07.489304+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,27678.0,76.92850637044424,2278.9609375,47
2026-04-22T12:43:09.622045+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,168.51222079164276,2279.2890625,47
2026-04-22T12:43:11.751600+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,180.6390402666706,2279.29296875,47
2026-04-22T12:43:13.888419+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,167.20461241219726,2279.34375,47
2026-04-22T12:43:16.035525+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,181.99509513575538,2279.34375,47
2026-04-22T12:43:18.167408+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,172.8065748264626,2279.34375,47
2026-04-22T12:43:20.302786+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,166.59396776556588,2279.34375,47
2026-04-22T12:43:22.445727+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,32604.0,168.14278783995857,2279.37109375,47
2026-04-22T12:43:24.580817+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35204.0,175.74449405602462,2279.37109375,47
2026-04-22T12:43:26.725974+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35204.0,173.25738256215206,2279.375,47
2026-04-22T12:43:28.867315+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35204.0,159.63450620285087,2279.375,47
2026-04-22T12:43:31.015978+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,37.00923574236538,2279.38671875,47
2026-04-22T12:43:33.150737+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4702500175451946,2279.38671875,47
2026-04-22T12:43:35.277120+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:37.415630+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:39.554778+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4675228398489578,2279.38671875,47
2026-04-22T12:43:41.694687+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:43.831199+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9402188181021465,2279.38671875,47
2026-04-22T12:43:45.958392+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:48.096399+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:50.223045+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:52.350203+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46722696451931395,2279.38671875,47
2026-04-22T12:43:54.490499+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.468724952582225,2279.38671875,47
2026-04-22T12:43:56.623928+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:43:58.762104+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:00.907855+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.467975623177949,2279.38671875,47
2026-04-22T12:44:03.044719+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.469680327527228,2279.38671875,47
2026-04-22T12:44:05.173841+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:07.305109+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4695226158077512,2279.38671875,47
2026-04-22T12:44:09.434937+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:11.575608+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:13.701696+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46964887296856633,2279.38671875,47
2026-04-22T12:44:15.829906+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:17.956056+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47028169907824713,2279.38671875,47
2026-04-22T12:44:20.082404+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4704541313083647,2279.38671875,47
2026-04-22T12:44:22.208058+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:24.341905+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:26.475393+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46978185045743037,2279.38671875,47
2026-04-22T12:44:28.604008+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:30.733185+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:32.862598+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46686312323726414,2279.38671875,47
2026-04-22T12:44:35.004529+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46869045339296406,2279.38671875,47
2026-04-22T12:44:37.138153+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:39.242932+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4745752444083329,2279.38671875,47
2026-04-22T12:44:41.350075+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:43.462496+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:45.569333+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47457141160410465,2279.38671875,47
2026-04-22T12:44:47.675407+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.474590594231937,2279.38671875,47
2026-04-22T12:44:49.782467+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:51.886557+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4747972708690476,2279.38671875,47
2026-04-22T12:44:53.992711+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.38671875,47
2026-04-22T12:44:56.097552+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47535663909495857,2279.38671875,47
2026-04-22T12:44:58.201215+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,23688.0,74.57023898983493,2279.44921875,47
2026-04-22T12:45:00.320031+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,23700.0,182.4241264570834,2279.54296875,47
2026-04-22T12:45:02.430526+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,177.16778398434724,2279.54296875,47
2026-04-22T12:45:04.547142+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,174.56727111473074,2279.54296875,47
2026-04-22T12:45:06.655202+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,183.21431368570018,2279.54296875,47
2026-04-22T12:45:08.772944+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,183.46970335394008,2279.54296875,47
2026-04-22T12:45:10.882304+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,192.6360863623851,2279.54296875,47
2026-04-22T12:45:12.989931+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,188.4133896055503,2279.54296875,47
2026-04-22T12:45:15.134119+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,174.37660175140869,2279.58203125,47
2026-04-22T12:45:17.245740+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,29728.0,168.6674057479758,2279.58203125,47
2026-04-22T12:45:19.355188+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,101.23372623879037,2279.59765625,47
2026-04-22T12:45:21.469246+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:23.611820+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:25.739286+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46824877102336404,2279.59765625,47
2026-04-22T12:45:27.874909+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46852639835883597,2279.59765625,47
2026-04-22T12:45:30.009257+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47001944495427384,2279.59765625,47
2026-04-22T12:45:32.136836+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:34.273922+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:36.400423+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4750730245892347,2279.59765625,47
2026-04-22T12:45:38.505412+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:40.610939+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:42.732181+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47432088730659294,2279.59765625,47
2026-04-22T12:45:44.840483+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47419456911679814,2279.59765625,47
2026-04-22T12:45:46.949302+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
