sample_time,gpu_index,gpu_uuid,gpu_name,utilization_gpu,utilization_memory,memory_used_mb,memory_total_mb,power_draw_w,temperature_c,sm_clock_mhz
2026-04-22T12:39:10.508218+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.32,41.0,210.0
2026-04-22T12:39:12.638139+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1499.0,81920.0,77.68,47.0,1410.0
2026-04-22T12:39:12.638139+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.28,40.0,210.0
2026-04-22T12:39:12.638139+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.7,43.0,210.0
2026-04-22T12:39:12.638139+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:39:14.782488+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,94.0,48.0,29121.0,81920.0,313.8,54.0,1380.0
2026-04-22T12:39:14.782488+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.26,40.0,210.0
2026-04-22T12:39:14.782488+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.56,43.0,210.0
2026-04-22T12:39:14.782488+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.27,41.0,210.0
2026-04-22T12:39:16.925583+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,45.0,30663.0,81920.0,264.08,55.0,1410.0
2026-04-22T12:39:16.925583+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.1,40.0,210.0
2026-04-22T12:39:16.925583+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.57,43.0,210.0
2026-04-22T12:39:16.925583+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.31,41.0,210.0
2026-04-22T12:39:19.067574+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,95.0,52.0,30665.0,81920.0,312.44,56.0,1395.0
2026-04-22T12:39:19.067574+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.3,40.0,210.0
2026-04-22T12:39:19.067574+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.67,43.0,210.0
2026-04-22T12:39:19.067574+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.06,41.0,210.0
2026-04-22T12:39:21.198371+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,49.0,35061.0,81920.0,319.09,57.0,1395.0
2026-04-22T12:39:21.198371+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.18,40.0,210.0
2026-04-22T12:39:21.198371+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.57,43.0,210.0
2026-04-22T12:39:21.198371+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.16,41.0,210.0
2026-04-22T12:39:23.341010+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,50.0,35061.0,81920.0,224.46,58.0,1380.0
2026-04-22T12:39:23.341010+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:39:23.341010+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.59,43.0,210.0
2026-04-22T12:39:23.341010+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.18,41.0,210.0
2026-04-22T12:39:25.483412+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,87.0,36.0,35061.0,81920.0,230.76,58.0,1410.0
2026-04-22T12:39:25.483412+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.03,40.0,210.0
2026-04-22T12:39:25.483412+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.66,43.0,210.0
2026-04-22T12:39:25.483412+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.27,41.0,210.0
2026-04-22T12:39:27.630228+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,95.0,53.0,36409.0,81920.0,294.11,60.0,1395.0
2026-04-22T12:39:27.630228+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.18,40.0,210.0
2026-04-22T12:39:27.630228+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.47,43.0,210.0
2026-04-22T12:39:27.630228+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.27,41.0,210.0
2026-04-22T12:39:29.770818+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,46.0,36409.0,81920.0,212.36,60.0,1395.0
2026-04-22T12:39:29.770818+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.26,40.0,210.0
2026-04-22T12:39:29.770818+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.48,43.0,210.0
2026-04-22T12:39:29.770818+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.28,41.0,210.0
2026-04-22T12:39:31.910280+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,94.0,49.0,36409.0,81920.0,311.14,61.0,1380.0
2026-04-22T12:39:31.910280+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.16,40.0,210.0
2026-04-22T12:39:31.910280+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.47,43.0,210.0
2026-04-22T12:39:31.910280+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.17,41.0,210.0
2026-04-22T12:39:34.055468+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,45.0,36409.0,81920.0,320.32,62.0,1380.0
2026-04-22T12:39:34.055468+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.16,40.0,210.0
2026-04-22T12:39:34.055468+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.48,43.0,210.0
2026-04-22T12:39:34.055468+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.16,41.0,210.0
2026-04-22T12:39:36.206719+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,47.0,36409.0,81920.0,299.5,63.0,1365.0
2026-04-22T12:39:36.206719+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.26,40.0,210.0
2026-04-22T12:39:36.206719+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.47,43.0,210.0
2026-04-22T12:39:36.206719+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.27,41.0,210.0
2026-04-22T12:39:38.347771+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,89.0,3.0,1469.0,81920.0,85.32,57.0,1410.0
2026-04-22T12:39:38.347771+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:39:38.347771+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:39:38.347771+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:39:40.477383+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.64,57.0,1410.0
2026-04-22T12:39:40.477383+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:40.477383+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:39:40.477383+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:39:42.614808+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.05,56.0,1410.0
2026-04-22T12:39:42.614808+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:42.614808+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:39:42.614808+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:39:44.751757+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.85,56.0,1410.0
2026-04-22T12:39:44.751757+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:39:44.751757+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:39:44.751757+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:39:46.880756+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.56,56.0,1410.0
2026-04-22T12:39:46.880756+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:39:46.880756+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:39:46.880756+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:39:49.005778+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.75,55.0,1410.0
2026-04-22T12:39:49.005778+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:49.005778+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:39:49.005778+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:39:51.144537+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.56,55.0,1410.0
2026-04-22T12:39:51.144537+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:51.144537+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:39:51.144537+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:39:53.268126+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.56,55.0,1410.0
2026-04-22T12:39:53.268126+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:53.268126+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:39:53.268126+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:39:55.395985+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.46,55.0,1410.0
2026-04-22T12:39:55.395985+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:55.395985+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:39:55.395985+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:39:57.530768+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.27,55.0,1410.0
2026-04-22T12:39:57.530768+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:57.530768+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:39:57.530768+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:39:59.666834+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.07,55.0,1410.0
2026-04-22T12:39:59.666834+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:39:59.666834+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:39:59.666834+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:40:01.792301+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.36,55.0,1410.0
2026-04-22T12:40:01.792301+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:01.792301+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:01.792301+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:03.918937+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.07,54.0,1410.0
2026-04-22T12:40:03.918937+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:03.918937+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:03.918937+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:40:06.047420+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.96,54.0,1410.0
2026-04-22T12:40:06.047420+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:06.047420+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
